Survived,Pclass,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Sex_male,Cabin_encoded,interaction1,interaction2,interaction3,interaction4,interaction5,interaction6,Ratio1,Ratio2,Ratio3,Ratio4
1,1,0.7262636330993993,1,0,1.1141402035210881,False,False,True,False,0.0,0,1.1141402035210881,0.0,0.8091595119913296,1.1141402035210881,0.0,0.6518601795394711,0.8975531058296222,0.0,0.0
0,3,-0.043102644772778274,1,0,-0.23138736843472296,True,False,False,False,0.3032166537316116,0,-0.23138736843472296,-0.0,0.009973407546549832,-0.6941621053041689,-0.0,0.1862791606316143,-4.321757089700908,-0.0,-0.0
1,3,0.18770723858887503,0,0,-0.798539974052802,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.14989173343228337,-2.395619922158406,-0.798539974052802,-0.2350630459189301,-0.0,-0.0,-1.2522854615840144
1,2,-0.35084915592164934,1,1,0.4870824563024251,False,False,True,False,0.2988627251557665,1,0.4870824563024251,0.4870824563024251,-0.1708924686579495,0.9741649126048502,0.0,-0.7203075195625815,2.0530404802325894,2.0530404802325894,0.0
1,1,0.7262636330993993,1,1,1.812289926928167,True,False,False,False,0.0,1,1.812289926928167,1.812289926928167,1.3162002665602954,1.812289926928167,0.0,0.4007436240240086,0.5517880914865542,0.5517880914865542,0.0
0,2,1.880313049907666,0,0,0.3444394801955362,False,False,True,True,0.29777937432414325,0,0.0,0.0,0.6476540495150798,0.6888789603910724,0.3444394801955362,5.459052048389527,0.0,0.0,2.903267649319137
0,1,0.4954537497377461,0,0,0.7789025328484201,True,False,False,True,0.38429172510518933,0,0.0,0.0,0.3859101805799777,0.7789025328484201,0.7789025328484201,0.6360921024686985,0.0,0.0,1.2838576815805618
0,3,-0.043102644772778274,0,0,-0.71123278673221,True,False,False,True,0.3032166537316116,0,-0.0,-0.0,0.030656014157271618,-2.13369836019663,-0.71123278673221,0.06060272470117028,-0.0,-0.0,-1.4060094228705955
1,1,-0.8894055504321737,0,2,1.4743073772537167,False,False,True,False,0.38429172510518933,0,0.0,2.9486147545074335,-1.3112571643725563,1.4743073772537167,0.0,-0.6032700942519357,0.0,1.3565692140302,0.0
0,2,1.3417566553971416,0,0,-0.19582465009716046,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-0.26274902755868157,-0.3916493001943209,-0.19582465009716046,-6.851827156241131,-0.0,-0.0,-5.10660940542388
1,1,2.3419328166309725,1,1,1.4685301291949246,True,False,False,True,0.38342696629213485,1,1.4685301291949246,1.4685301291949246,3.4391989017729157,1.4685301291949246,1.4685301291949246,1.5947461819628197,0.6809530019981398,0.6809530019981398,0.6809530019981398
0,3,-0.5816590392833026,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.4561249451135899,-2.35253772902219,-0.7841792430073967,0.7417424580795952,-0.0,-0.0,-1.2752186555779155
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
0,3,0.4185171219505283,0,0,-0.8955045384601199,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.37478398212996555,-2.6865136153803597,-0.8955045384601199,-0.46735343482479336,-0.0,-0.0,-1.116688924569346
1,1,1.7264397943332304,1,0,1.4564440718289613,True,False,False,False,0.38429172510518933,0,1.4564440718289613,0.0,2.5144630038262443,1.4564440718289613,0.0,1.185380082714207,0.6866037765145546,0.0,0.0
0,3,1.3417566553971416,0,0,-0.8797405693934278,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-1.1803977640065026,-2.6392217081802833,-0.8797405693934278,-1.5251731045236088,-0.0,-0.0,-1.136698743687005
0,3,-0.043102644772778274,0,2,-0.8189865811572414,False,True,False,False,0.2988627251557665,0,-0.0,-1.6379731623144829,0.03530048768129272,-2.4569597434717245,-0.0,0.052629244195763904,-0.0,-2.4420424534599423,-0.0
0,2,0.5723903775249639,1,0,0.3444394801955362,False,False,True,True,0.3032166537316116,0,0.3444394801955362,0.0,0.1971538441036253,0.6888789603910724,0.3444394801955362,1.6618024658497956,2.903267649319137,0.0,2.903267649319137
0,3,0.4954537497377461,1,1,0.2711522804976662,False,False,True,True,0.29684247336122316,1,0.2711522804976662,0.2711522804976662,0.13434341412250983,0.8134568414929986,0.2711522804976662,1.8272158686196645,3.687964556907376,3.687964556907376,3.687964556907376
1,2,-0.043102644772778274,0,0,0.5824597491940529,False,False,True,False,0.3032166537316116,0,0.0,0.0,-0.025105555663952787,1.1649194983881057,0.0,-0.07400107017252132,0.0,0.0,0.0
0,3,1.4956299109715772,0,0,-3.0585777291682934,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-4.574500336775623,-9.17573318750488,-3.0585777291682934,-0.48899522699992903,-0.0,-0.0,-0.3269493498443559
0,3,-0.043102644772778274,0,0,-0.8828741679067217,True,False,False,True,0.29684247336122316,0,-0.0,-0.0,0.038054211638345624,-2.648622503720165,-0.8828741679067217,0.04882082446128631,-0.0,-0.0,-1.132664241803542
1,1,1.4956299109715772,1,0,1.1326493972880125,True,False,False,True,0.38429172510518933,0,1.1326493972880125,0.0,1.6940243172278806,1.1326493972880125,1.1326493972880125,1.3204703190172318,0.8828857388653321,0.0,0.8828857388653321
1,2,-0.4277857837088671,2,1,0.3819897971587497,False,False,True,False,0.29777937432414325,2,0.7639795943174994,0.3819897971587497,-0.16340980474634692,0.7639795943174994,0.0,-1.119887983633985,5.235741935716748,2.617870967858374,0.0
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
0,1,-0.043102644772778274,0,0,0.8344967423387601,False,False,True,True,0.3032153651919821,0,0.0,0.0,-0.03596901664906826,0.8344967423387601,0.8344967423387601,-0.051651064151525414,0.0,0.0,1.198327026654892
0,3,1.1109467720354882,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.8711813987163001,-2.35253772902219,-0.7841792430073967,-1.4167000490537203,-0.0,-0.0,-1.2752186555779155
1,1,0.4185171219505283,0,0,0.36526093570402607,True,False,False,True,0.29777937432414325,0,0.0,0.0,0.15286795557180596,0.36526093570402607,0.36526093570402607,1.1458031260415327,0.0,0.0,2.737768817441535
0,3,0.4954537497377461,1,0,-0.16092818251417132,False,False,True,True,0.2988627251557665,0,-0.16092818251417132,-0.0,-0.07973247146512656,-0.482784547542514,-0.16092818251417132,-3.0787258141942693,-6.213951990117953,-0.0,-6.213951990117953
0,3,0.03383398301443949,0,0,-0.8019236166026618,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-0.027132270023012342,-2.4057708498079853,-0.8019236166026618,-0.042191029561863616,-0.0,-0.0,-1.2470015588722603
1,1,-0.19697590034721382,0,0,0.5036031274312862,False,False,True,True,0.3032153651919821,0,0.0,0.0,-0.09919767944345026,0.5036031274312862,0.5036031274312862,-0.39113319520457124,0.0,0.0,1.9856906074048246
1,2,-0.5816590392833026,1,2,0.8147822510349934,True,False,False,False,0.29777937432414325,2,0.8147822510349934,1.6295645020699867,-0.47392546136210095,1.6295645020699867,0.0,-0.713882805552574,1.2273217767443143,2.4546435534886286,0.0
1,1,0.8032002608866171,0,0,2.14527242190355,False,False,True,False,1.0,0,0.0,0.0,1.7230833689457965,2.14527242190355,0.0,0.37440478546492423,0.0,0.0,0.0
0,3,0.7262636330993993,1,5,0.5286989276421437,False,False,True,False,0.2988627251557665,5,0.5286989276421437,2.6434946382107185,0.3839748040051397,1.586096782926431,0.0,1.3736809271362467,1.8914356502664635,9.457178251332317,0.0
0,3,-0.043102644772778274,0,0,-0.9050797531497122,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.039011331091045896,-2.715239259449137,-0.9050797531497122,0.04762303501186434,-0.0,-0.0,-1.1048750085503092
1,3,-0.043102644772778274,1,0,-0.16405229962564447,False,True,False,False,0.29777937432414325,0,-0.16405229962564447,-0.0,0.0070710879949215395,-0.49215689887693337,-0.0,0.2627372177722312,-6.095617082369025,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.3032166537316116,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
0,3,0.4185171219505283,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.32819243987679964,-2.35253772902219,-0.7841792430073967,-0.5337008415900912,-0.0,-0.0,-1.2752186555779155
1,2,-0.4277857837088671,1,2,1.2673242399099218,False,False,True,False,0.29684247336122316,2,1.2673242399099218,2.5346484798198436,-0.5421432931831103,2.5346484798198436,0.0,-0.33755038390118147,0.7890640520464419,1.5781281040928838,0.0
0,3,0.34158049416331054,1,1,-0.23528881360946907,False,False,True,True,0.29777937432414325,1,-0.23528881360946907,-0.23528881360946907,-0.08037006922382152,-0.7058664408284072,-0.23528881360946907,-1.4517498257705688,-4.2500958063386465,-4.2500958063386465,-4.2500958063386465
0,3,-0.27391252813443157,1,0,-0.12717266791993012,False,False,True,False,0.3032153651919821,0,-0.12717266791993012,-0.0,0.034834186979548584,-0.3815180037597904,-0.0,2.1538631894306968,-7.863324850821054,-0.0,-0.0
1,2,-1.9665183394532224,2,1,0.750263780890198,False,False,True,False,1.0,2,1.500527561780396,0.750263780890198,-1.4754074845480885,1.500527561780396,0.0,-2.6211025902382254,2.6657291088035375,1.3328645544017688,0.0
0,2,-0.27391252813443157,0,0,-0.5368057694182641,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.14703782541850544,-1.0736115388365282,-0.5368057694182641,0.51026375597876,-0.0,-0.0,-1.8628711853892685
0,3,-0.19697590034721382,1,0,-0.23166125968823223,True,False,False,True,0.3032166537316116,0,-0.23166125968823223,-0.0,0.045631685202659256,-0.6949837790646967,-0.23166125968823223,0.8502755299366943,-4.3166475108777,-0.0,-4.3166475108777
1,1,0.9570735164610527,1,0,1.0515683442816504,False,False,True,True,0.38429172510518933,0,1.0515683442816504,0.0,1.006428213060766,1.0515683442816504,1.0515683442816504,0.9101391475556929,0.9509605395007608,0.0,0.9509605395007608
1,3,-0.7355322948577382,1,1,-0.14903715526900022,True,False,False,True,0.3032166537316116,1,-0.14903715526900022,-0.14903715526900022,0.10962164083407677,-0.4471114658070007,-0.14903715526900022,4.9352276855402994,-6.709736227822381,-6.709736227822381,-6.709736227822381
0,3,-0.6585956670705204,0,0,-0.806763380796033,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.5313308669434317,-2.420290142388099,-0.806763380796033,0.8163430353280096,-0.0,-0.0,-1.2395208109387668
0,3,-0.6585956670705204,0,0,-0.12717266791993012,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.08375536806186415,-0.3815180037597904,-0.12717266791993012,5.178751675518693,-0.0,-0.0,-7.863324850821054
0,1,2.41886944441819,0,0,0.5616248415955212,False,False,True,True,0.38342696629213485,0,0.0,0.0,1.3584971685616123,0.5616248415955212,0.5616248415955212,4.30691320125089,0.0,0.0,1.7805480205595927
0,2,2.111122933269319,0,0,-0.38278544498532663,False,True,False,True,0.3032153651919821,0,-0.0,-0.0,-0.8081071314302243,-0.7655708899706533,-0.38278544498532663,-5.515159891594742,-0.0,-0.0,-2.6124295296503064
1,1,-0.6585956670705204,0,0,1.452419049919151,False,False,True,False,0.38342696629213485,0,0.0,0.0,-0.9565568930474347,1.452419049919151,0.0,-0.4534474173326088,0.0,0.0,0.0
0,3,-0.27391252813443157,0,0,-0.8019236166026618,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.2196569251943417,-2.4057708498079853,-0.8019236166026618,0.341569349578278,-0.0,-0.0,-1.2470015588722603
0,3,-0.043102644772778274,0,0,-0.8209591021193487,False,True,False,True,0.3032166537316116,0,-0.0,-0.0,0.035385508551629294,-2.4628773063580462,-0.8209591021193487,0.05250279174870776,-0.0,-0.0,-1.2180874752694109
1,1,3.880665372375328,0,0,0.4870824563024251,False,False,True,True,0.38429172510518933,0,0.0,0.0,1.8902040216643399,0.4870824563024251,0.4870824563024251,7.9671630997234235,0.0,0.0,2.0530404802325894
0,3,1.6495031665460127,0,0,-0.9045411875888885,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-1.4920435531991625,-2.7136235627666654,-0.9045411875888885,-1.82357994216147,-0.0,-0.0,-1.1055328532529989
1,1,0.18770723858887503,0,0,0.5036031274312862,True,False,False,True,0.38429172510518933,0,0.0,0.0,0.09452995239484807,0.5036031274312862,0.5036031274312862,0.3727285006078256,0.0,0.0,1.9856906074048246
0,1,-0.043102644772778274,0,0,-3.0585777291682934,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.1318327893702718,-3.0585777291682934,-3.0585777291682934,0.014092381685032082,-0.0,-0.0,-0.3269493498443559
0,3,-1.5818352005171337,3,2,0.4146557174979072,False,False,True,False,0.2988627251557665,6,1.2439671524937217,0.8293114349958144,-0.6559170100338779,1.2439671524937217,0.0,-3.8148158430375854,7.234917724280845,4.8232784828538975,0.0
1,2,-0.12003927255999604,0,0,-0.3336984726090336,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,0.04005692190637016,-0.6673969452180673,-0.0,0.35972376984966287,-0.0,-0.0,-0.0
0,3,0.18770723858887503,0,0,-0.798539974052802,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.14989173343228337,-2.395619922158406,-0.798539974052802,-0.2350630459189301,-0.0,-0.0,-1.2522854615840144
0,2,0.11077061080165726,1,1,0.35395586016517094,False,False,True,True,0.3032153651919821,1,0.35395586016517094,0.35395586016517094,0.03920790682732197,0.7079117203303419,0.35395586016517094,0.312950351351626,2.825211029232168,2.825211029232168,2.825211029232168
0,3,0.8801368886738349,0,5,0.7678594338107121,False,False,True,False,0.3032153651919821,0,0.0,3.8392971690535607,0.6758214130130126,2.303578301432136,0.0,1.1462213654209017,0.0,6.51160847915371,0.0
0,3,-0.043102644772778274,1,0,-0.12717266791993012,False,False,True,True,0.29777937432414325,0,-0.12717266791993012,-0.0,0.005481478330159243,-0.3815180037597904,-0.12717266791993012,0.3389300977778996,-7.863324850821054,-0.0,-7.863324850821054
0,3,-0.7355322948577382,0,0,-0.806763380796033,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.5934005208840935,-2.420290142388099,-0.806763380796033,0.9117075865937158,-0.0,-0.0,-1.2395208109387668
1,1,-0.4277857837088671,0,0,1.3324938581871215,True,False,False,False,0.38342696629213485,0,0.0,0.0,-0.5700219294118298,1.3324938581871215,0.0,-0.3210414675313223,0.0,0.0,0.0
0,3,-2.120391595027658,3,2,0.4146557174979072,False,False,True,False,0.2988627251557665,6,1.2439671524937217,0.8293114349958144,-0.8792324982127254,1.2439671524937217,0.0,-5.113619577760579,7.234917724280845,4.8232784828538975,0.0
1,3,-0.043102644772778274,0,0,1.1248955097361604,False,False,True,True,0.29777937432414325,0,0.0,0.0,-0.04848597156265107,3.374686529208481,1.1248955097361604,-0.03831702091413613,0.0,0.0,0.8889714567662785
1,3,-2.21656237976168,2,1,0.047825129435189045,True,False,False,False,0.2988627251557665,2,0.09565025887037809,0.047825129435189045,-0.10600738271327301,0.14347538830556714,0.0,-46.347232217436826,41.819019072605556,20.909509536302778,0.0
1,1,1.4186932831843593,1,0,1.4362199751817062,True,False,False,True,1.0,0,1.4362199751817062,0.0,2.037555631965494,1.4362199751817062,1.4362199751817062,0.9877966521144301,0.6962721708932387,0.0,0.6962721708932387
0,3,-0.812468922644956,0,0,-0.8019236166026618,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.6515380168247114,-2.4057708498079853,-0.8019236166026618,1.013150013073526,-0.0,-0.0,-1.2470015588722603
1,1,2.0341863054821014,0,0,0.6557188297748954,True,False,False,True,0.38342696629213485,0,0.0,0.0,1.3338542637748414,0.6557188297748954,0.6557188297748954,3.1022234120994,0.0,0.0,1.5250438977683383
0,3,-0.043102644772778274,0,0,-0.8428609376877135,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.03632953559000432,-2.5285828130631405,-0.8428609376877135,0.05113850084335993,-0.0,-0.0,-1.1864353362292224
1,3,-0.5047224114960849,0,0,-0.8428609376877135,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,0.4254108050255941,-2.5285828130631405,-0.0,0.5988205039857813,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
1,2,-0.8894055504321737,0,1,0.2228261499229997,False,False,True,False,0.2988627251557665,0,0.0,0.2228261499229997,-0.19818281452294761,0.4456522998459994,0.0,-3.9914774398764177,0.0,4.487803609879551,0.0
0,3,-0.6585956670705204,0,0,-0.741349052303618,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.48824927363399945,-2.224047156910854,-0.741349052303618,0.8883745990151936,-0.0,-0.0,-1.3488922618740355
1,3,-0.043102644772778274,0,0,-0.809682843697731,False,True,False,False,0.2988627251557665,0,-0.0,-0.0,0.034899471990516254,-2.4290485310931933,-0.0,0.05323398551454211,-0.0,-0.0,-0.0
0,3,-0.8894055504321737,0,0,-0.9442940832331417,False,True,False,False,0.29684247336122316,0,-0.0,-0.0,0.8398603988678173,-2.8328822496994253,-0.0,0.9418734758847195,-0.0,-0.0,-0.0
0,2,-0.4277857837088671,2,0,1.3924082286355355,False,False,True,True,0.29684247336122316,0,2.784816457271071,0.0,-0.595652445329528,2.784816457271071,1.3924082286355355,-0.3072272735188213,1.4363603710959556,0.0,0.7181801855479778
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
0,3,0.18770723858887503,1,1,-0.16405229962564447,False,True,False,False,0.2988627251557665,1,-0.16405229962564447,-0.16405229962564447,-0.03079380414688446,-0.49215689887693337,-0.0,-1.1441914500266648,-6.095617082369025,-6.095617082369025,-0.0
0,2,-0.5047224114960849,0,0,-0.3336984726090336,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.1684250978077917,-0.6673969452180673,-0.3336984726090336,1.5125104036284445,-0.0,-0.0,-2.9967173424003524
0,1,2.1880595610565368,0,2,1.834129231109428,True,False,False,True,0.38429172510518933,0,0.0,3.668258462218856,4.0131840003422585,1.834129231109428,1.834129231109428,1.1929691343139563,0.0,1.090435704353417,0.5452178521767085
1,1,1.5725665387587948,2,0,2.003535801391161,False,False,True,True,0.29684247336122316,0,4.007071602782322,0.0,3.150693360473026,2.003535801391161,2.003535801391161,0.7848956518106034,0.9982352192615147,0.0,0.49911760963075735
0,3,0.8032002608866171,0,0,-0.8828741679067217,True,False,False,True,0.2988627251557665,0,-0.0,-0.0,-0.7091247619927339,-2.648622503720165,-0.8828741679067217,-0.9097562145135474,-0.0,-0.0,-1.132664241803542
0,1,1.3417566553971416,0,0,0.32854312829417104,False,False,True,True,0.38429172510518933,0,0.0,0.0,0.44082492897370096,0.32854312829417104,0.32854312829417104,4.08395896868602,0.0,0.0,3.0437404221238795
0,3,0.4954537497377461,0,0,-0.8494271027413144,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.42085184318205393,-2.548281308223943,-0.8494271027413144,-0.5832798931642191,-0.0,-0.0,-1.1772640604152482
1,3,-0.7355322948577382,1,0,-0.798539974052802,False,False,True,True,0.29777937432414325,0,-0.798539974052802,-0.0,0.5873519396506961,-2.395619922158406,-0.798539974052802,0.9210963993758721,-1.2522854615840144,-0.0,-1.2522854615840144
